model,model_display,observation_type,observations,unique_players,mean,std,min,p10,p25,median,p75,p90,max,initial_rating,initial_percentile,initial_minus_median
Glicko_low,Glicko low inflation,match_weighted_pre_match_rating_observations,22682,1120,1521.15098358,325.914926683,495.320092909,1100.5873664,1283.08579274,1512.73882538,1777.19156356,1941.32260841,2367.26199224,1500,48.4040208095,-12.7388253833
Glicko_low,Glicko low inflation,unique_player_first_2025_appearance,1046,1046,1373.46429155,311.052553796,532.924775564,999.916386173,1154.13007743,1334.49090109,1574.62536623,1802.73398441,2294.23159621,1500,68.068833652,165.509098906
Validation_best_Elo,Validation-best Elo,match_weighted_pre_match_rating_observations,22682,1120,1704.56352212,224.416705515,1178.14683358,1435.93376982,1520.91966241,1672.62231162,1880.31309314,2018.99726668,2357.47413289,1500,20.6551450489,-172.622311622
Validation_best_Elo,Validation-best Elo,unique_player_first_2025_appearance,1046,1046,1602.86565655,198.275429385,1203.24288316,1399.91577497,1462.72564482,1548.14177699,1709.55387133,1900.28752049,2302.23187964,1500,35.4684512428,-48.1417769888
