range,range_label,games,events,brier_default_elo,brier_best_adaptive_k,brier_glicko_low_fixed,improvement_recovered_brier,recovery_ratio_valid_brier,logloss_default_elo,logloss_best_adaptive_k,logloss_glicko_low_fixed,improvement_recovered_logloss,recovery_ratio_valid_logloss
overall,Overall,11379,629,0.194155553153,0.190781422536,0.187603868924,0.51500202074,True,0.567632617282,0.559184791547,0.5517787243,0.532854974155,True
either_player_debut,Either player debut,74,60,0.220392814334,0.224665775282,0.324269997421,,False,0.629610335018,0.635672045359,0.901045391595,,False
total_previous_games_le5,Total previous games <=5,465,119,0.236693263291,0.238299233924,0.245701697551,,False,0.666936287802,0.671916935252,0.703577935979,,False
recent_games_le5,Recent games <=5,1635,334,0.209692263028,0.206995503128,0.206342626786,0.80509037539,True,0.602240922307,0.59530639148,0.598093957421,1.67219424727,True
"inactive_ge365_days,_no_debut","Inactive >=365 days, no debut",198,148,0.195680448629,0.19042173176,0.188799446248,0.764237036754,True,0.570289164798,0.555341075117,0.562288708844,1.8684047218,True
both_players_active_last_365_days,Both players active last 365 days,11036,626,0.193793619307,0.1903975192,0.186479537232,0.464323488859,True,0.566772472212,0.558325008488,0.548801276167,0.470055732683,True
