glicko_probability_band,model,model_display,number_of_appearances,mean_predicted_probability,empirical_win_rate,prediction_bias,brier,log_loss
0.20-<0.40,Glicko_low_fixed,Glicko low inflation,5,0.321004561348,0,0.321004561348,0.104141329281,0.388375778543
0.20-<0.40,Validation_best_Elo,Validation-best Elo,5,0.105853081183,0,0.105853081183,0.0117475525442,0.112229299262
0.40-<0.60,Glicko_low_fixed,Glicko low inflation,9,0.500183153492,0.222222222222,0.27796093127,0.251768656843,0.696926377759
0.40-<0.60,Validation_best_Elo,Validation-best Elo,9,0.366679264825,0.222222222222,0.144457042603,0.152472391121,0.478953662689
0.60-<0.80,Glicko_low_fixed,Glicko low inflation,20,0.710846231036,0.25,0.460846231036,0.406589678517,1.03706595197
0.60-<0.80,Validation_best_Elo,Validation-best Elo,20,0.481731352256,0.25,0.231731352256,0.228842452563,0.650079346362
0.80-1.00,Glicko_low_fixed,Glicko low inflation,42,0.861392327581,0.571428571429,0.289963756152,0.323275278114,0.931145666838
0.80-1.00,Validation_best_Elo,Validation-best Elo,42,0.653922730282,0.571428571429,0.082494158853,0.237900376094,0.666113360309
