comparison,reference_model,candidate_model,n_matches,delta_brier_reference_minus_candidate,delta_logloss_reference_minus_candidate,delta_accuracy_candidate_minus_reference,positive_delta_brier_means,positive_delta_logloss_means
Validation_best_Elo minus Asymmetric_AdaptiveK_PreviousYearGames_Elo_scale300,Validation_best_Elo,Asymmetric_AdaptiveK_PreviousYearGames_Elo_scale300,11379,-0.0007087824761129458,-0.002650535598430759,0.0017576236927674405,candidate model has lower Brier,candidate model has lower log loss
AdaptiveK_PreviousYearGames_Elo_scale300 minus Asymmetric_AdaptiveK_PreviousYearGames_Elo_scale300,AdaptiveK_PreviousYearGames_Elo_scale300,Asymmetric_AdaptiveK_PreviousYearGames_Elo_scale300,11379,-4.718447854656915e-16,-6.661338147750939e-16,0.0,candidate model has lower Brier,candidate model has lower log loss
Validation_best_Elo minus Glicko_low_inflation_match_by_match,Validation_best_Elo,Glicko_low_inflation_match_by_match,11379,0.00246877113576921,0.004755531648318545,0.00703049477106954,candidate model has lower Brier,candidate model has lower log loss
Asymmetric_AdaptiveK_PreviousYearGames_Elo_scale300 minus Glicko_low_inflation_match_by_match,Asymmetric_AdaptiveK_PreviousYearGames_Elo_scale300,Glicko_low_inflation_match_by_match,11379,0.0031775536118821557,0.007406067246749304,0.005272871078302099,candidate model has lower Brier,candidate model has lower log loss
