range,appearances,players,unique_games,elo_brier,glicko_low_brier,elo_log_loss,glicko_low_log_loss,appearance_level_delta_brier_elo_minus_glicko
first_1,76,76,74,0.210521764869,0.322315523804,0.603290493694,0.895574386042,-0.111793758935
first_5,406,108,387,0.233807953524,0.253808941437,0.665533015688,0.72802832434,-0.020000987913
first_10,855,166,785,0.22107566027,0.231488602934,0.631453812056,0.668945086146,-0.010412942664
first_20,1695,255,1463,0.212655670543,0.216537661186,0.609092479357,0.626529625302,-0.003881990643
