source,variable,count,missing,mean,std,min,p10,p25,median,p75,p90,max
long,total_games_before,22758,0,642.719439318042,766.2279199849772,0.0,28.0,97.25,344.0,899.0,1788.0,4852.0
long,games_last_90_days,22685,73,14.315362574388363,12.867071795710459,0.0,1.0,4.0,11.0,21.0,33.0,71.0
long,games_last_365_days,22685,73,40.785629270443025,31.386940489471897,0.0,7.0,16.0,33.0,59.0,91.0,151.0
long,games_previous_calendar_year,22758,0,36.982951050180155,32.538908524371564,0.0,2.0,11.0,28.0,53.0,88.0,137.0
long,days_since_last_game,22609,149,24.506302799770005,193.63839608694633,0.0,0.0,0.0,0.0,0.0,28.0,10885.0
long,career_days_before,22609,149,6125.6949444911315,4550.990359266222,0.0,891.0,2002.0,5130.0,10073.0,13174.0,14846.0
match,min_total_games_before,11379,0,335.2167150013182,432.83748194661615,0.0,14.0,52.0,168.0,444.0,874.0,3527.0
match,min_games_last_365_days,11306,73,26.841323191225896,22.395542248130607,0.0,4.0,10.0,22.0,38.0,58.0,131.0
match,max_days_since_last_game,11232,147,39.62882834757835,269.08302417894976,0.0,0.0,0.0,0.0,0.0,56.0,10885.0
