model,model_display,games,mean_rating_difference,median_rating_difference,mean_opponent_rd,median_opponent_rd,mean_g_opponent_rd,median_g_opponent_rd,mean_reconstructed_probability,median_reconstructed_probability,mean_direct_debut_perspective_probability,median_direct_debut_perspective_probability,max_abs_reconstruction_error,expected_score_uses_opponent_rd,debut_own_rd_directly_enters_expected_score,debut_own_rd_enters_saved_probability_for_debut_losses
Glicko_low,Glicko low inflation,72,336.980817759,373.951329115,127.537666654,113.277198564,0.922269362359,0.941031756883,0.779479099793,0.825720239176,0.804098592762,0.882870020381,4.49823511772e-12,True,False,True
Glicko_C0,Glicko C0,72,369.716604677,397.19390126,86.2401289455,69.3660615435,0.954801987118,0.976613897216,0.807835832563,0.851662736888,0.842581613349,0.903835688891,4.80959716498e-12,True,False,True
Validation_best_Elo,Validation-best Elo,72,17.4057004268,42.055720285,,,,,0.540677229253,0.580002649941,0.540677229253,0.580002649941,9.30866494997e-12,,,
Glicko_low_minus_C0,Glicko low minus Glicko C0,72,32.7357869175,34.474904589,41.2975377085,35.0034776413,-0.0325326247585,-0.0246378887953,-0.0283567327699,-0.012519677541,-0.0384830205879,-0.015369483495,,True,False,True
