subgroup,threshold_days,games,events,glicko_brier,elo_brier,delta_brier,glicko_logloss,elo_logloss,delta_logloss,inflation_delta_brier,adaptive_delta_brier,delta_brier_inflation,delta_brier_inflation_ci_lower,delta_brier_inflation_ci_upper,small_sample_warning,bootstrap_replications,sample_type
"Returning >= 180 days, no debut",180,702,328,0.189287035122,0.19241828995,0.00313125482739,0.553718257063,0.557868145674,0.00414988861059,0.0107304107628,0.00269858721705,0.0107304107628,0.00341909052984,0.0179530123244,False,2000,nested_cumulative_threshold
"Returning >= 365 days, no debut",365,198,148,0.188835410496,0.190057721682,0.00122231118524,0.560715442806,0.55163079342,-0.00908464938619,0.0286147500149,0.00158632126319,0.0286147500149,0.0158522067605,0.0423081992445,False,2000,nested_cumulative_threshold
"Returning >= 540 days, no debut",540,128,110,0.17842128176,0.177247883527,-0.00117339823254,0.531152970772,0.521102530419,-0.0100504403533,0.036338980773,0.00304007561501,0.036338980773,0.0183254221937,0.0546726434649,False,2000,nested_cumulative_threshold
"Returning >= 730 days, no debut",730,83,73,0.16707177086,0.172272337595,0.00520056673506,0.499144285523,0.50967288226,0.0105285967373,0.0439566320261,0.0136615802797,0.0439566320261,0.0229197256711,0.0663149572777,False,2000,nested_cumulative_threshold
"Returning >= 1095 days, no debut",1095,49,45,0.149012708609,0.149580948436,0.000568239826229,0.461778603019,0.457312095858,-0.00446650716018,0.0415640406188,0.0117226256927,0.0415640406188,0.0128109505005,0.0737729410487,True,2000,nested_cumulative_threshold
