appearance_number,count_appearances,count_players,count_matches
1,76,76,74
2,76,76,75
3,83,83,81
4,86,86,85
5,85,85,82
6,85,85,84
7,89,89,87
8,89,89,89
9,90,90,90
10,96,96,96
11,92,92,92
12,92,92,91
13,86,86,85
14,86,86,85
15,91,91,91
16,84,84,81
17,79,79,79
18,73,73,73
19,77,77,77
20,80,80,80
